item_id,timestamp,demand
PROD9,2010-05-03,7467
PROD6,2010-05-04,1650
PROD10,2010-05-04,9531
PROD1,2010-05-05,5509
PROD2,2010-05-05,2008
PROD2,2010-05-05,9894
PROD2,2010-05-05,9881
PROD6,2010-05-05,9328
PROD2,2010-05-06,2845
PROD5,2010-05-08,5001
PROD2,2010-05-09,7628
PROD7,2010-05-09,6410
PROD4,2010-05-10,702
PROD5,2010-05-10,1159
PROD7,2010-05-10,4742
PROD8,2010-05-10,3280
PROD9,2010-05-11,662
PROD10,2010-05-12,4816
PROD4,2010-05-14,5081
PROD8,2010-05-14,4720
PROD3,2010-05-15,7614
PROD6,2010-05-15,5764
PROD9,2010-05-15,6637
PROD10,2010-05-15,6575
PROD5,2010-05-16,1573
PROD1,2010-05-17,5892
PROD8,2010-05-17,3977
PROD1,2010-05-18,1856
PROD8,2010-05-18,6802
PROD5,2010-05-19,5186
PROD2,2010-05-20,7610
PROD10,2010-05-21,2781
PROD10,2010-05-21,2690
PROD6,2010-05-22,6218
PROD7,2010-05-22,40
PROD9,2010-05-22,7096
PROD1,2010-05-23,7625
PROD2,2010-05-23,5798
PROD9,2010-05-24,6068
PROD2,2010-05-25,9046
PROD5,2010-05-25,1132
PROD5,2010-05-25,9887
PROD8,2010-05-25,1226
PROD9,2010-05-25,9332
PROD9,2010-05-25,1476
PROD1,2010-05-26,7406
PROD6,2010-05-26,8811
PROD1,2010-05-28,8552
PROD1,2010-05-28,1721
PROD8,2010-05-28,852
PROD9,2010-05-28,6864
PROD1,2010-05-30,4719
PROD3,2010-05-30,3894
PROD4,2010-05-30,1102
PROD5,2010-05-30,9940
PROD2,2010-05-31,9477
PROD3,2010-05-31,5362
PROD6,2010-05-31,7107
PROD6,2010-06-01,5948
PROD7,2010-06-01,5434
PROD2,2010-06-02,6545
PROD7,2010-06-02,7533
PROD10,2010-06-02,702
PROD5,2010-06-04,1984
PROD9,2010-06-05,5525
PROD8,2010-06-06,1474
PROD3,2010-06-07,808
PROD2,2010-06-08,54
PROD7,2010-06-08,1659
PROD3,2010-06-09,1035
PROD6,2010-06-10,5621
PROD10,2010-06-10,6918
PROD6,2010-06-11,5954
PROD6,2010-06-11,7661
PROD1,2010-06-12,9066
PROD7,2010-06-12,6522
PROD7,2010-06-13,788
PROD7,2010-06-13,5864
PROD1,2010-06-14,3472
PROD6,2010-06-16,8434
PROD7,2010-06-16,8799
PROD9,2010-06-16,6291
PROD4,2010-06-17,3142
PROD7,2010-06-19,4631
PROD9,2010-06-19,6844
PROD2,2010-06-20,4577
PROD6,2010-06-20,4826
PROD8,2010-06-20,7818
PROD9,2010-06-22,8244
PROD8,2010-06-23,9049
PROD10,2010-06-23,4993
PROD5,2010-06-24,5376
PROD8,2010-06-24,4501
PROD6,2010-06-25,8501
PROD7,2010-06-25,7807
PROD2,2010-06-26,1205
PROD3,2010-06-26,7093
PROD5,2010-06-26,2727
PROD9,2010-06-27,3023
PROD9,2010-06-27,1735
PROD2,2010-06-28,8184
PROD3,2010-06-28,8961
PROD7,2010-06-28,5740
PROD8,2010-06-28,8467
PROD5,2010-06-29,7790
PROD6,2010-06-29,8308
PROD8,2010-06-29,1917
PROD9,2010-07-01,6585
PROD9,2010-07-01,8144
PROD9,2010-07-02,4779
PROD8,2010-07-03,2179
PROD3,2010-07-04,822
PROD8,2010-07-04,7889
PROD9,2010-07-05,1360
PROD10,2010-07-05,6766
PROD1,2010-07-06,9371
PROD1,2010-07-07,2517
PROD4,2010-07-07,1468
PROD5,2010-07-07,2872
PROD1,2010-07-08,6134
PROD3,2010-07-08,9136
PROD6,2010-07-08,2331
PROD7,2010-07-08,6874
PROD10,2010-07-08,9263
PROD1,2010-07-09,8157
PROD1,2010-07-09,7189
PROD4,2010-07-09,1555
PROD4,2010-07-09,4276
PROD6,2010-07-09,3007
PROD6,2010-07-09,7000
PROD7,2010-07-09,7434
PROD1,2010-07-10,8398
PROD6,2010-07-10,2189
PROD7,2010-07-10,5105
PROD7,2010-07-11,9223
PROD1,2010-07-12,4738
PROD8,2010-07-13,5790
PROD9,2010-07-13,3624
PROD7,2010-07-14,2040
PROD9,2010-07-15,4728
PROD10,2010-07-15,6279
PROD2,2010-07-16,8277
PROD2,2010-07-16,2102
PROD4,2010-07-16,2376
PROD7,2010-07-16,6448
PROD3,2010-07-17,9091
PROD1,2010-07-18,5772
PROD4,2010-07-18,5592
PROD7,2010-07-18,6828
PROD1,2010-07-19,7515
PROD2,2010-07-19,9240
PROD8,2010-07-19,549
PROD2,2010-07-20,4926
PROD4,2010-07-20,8203
PROD2,2010-07-21,627
PROD8,2010-07-21,8949
PROD9,2010-07-21,2924
PROD1,2010-07-22,8483
PROD6,2010-07-22,4051
PROD6,2010-07-22,2978
PROD2,2010-07-23,5411
PROD8,2010-07-23,1920
PROD7,2010-07-24,2664
PROD1,2010-07-26,9343
PROD2,2010-07-26,6721
PROD4,2010-07-26,6493
PROD5,2010-07-26,617
PROD7,2010-07-26,2946
PROD9,2010-07-26,2549
PROD10,2010-07-26,3238
PROD4,2010-07-28,3560
PROD4,2010-07-28,9035
PROD8,2010-07-28,8271
PROD3,2010-07-29,2989
PROD1,2010-07-30,1840
PROD5,2010-08-01,6749
PROD8,2010-08-01,7647
PROD4,2010-08-02,8942
PROD1,2010-08-03,6673
PROD9,2010-08-03,5768
PROD10,2010-08-04,1159
PROD4,2010-08-05,2020
PROD8,2010-08-05,6125
PROD9,2010-08-05,9968
PROD6,2010-08-06,6436
PROD8,2010-08-06,8535
PROD9,2010-08-06,3801
PROD3,2010-08-07,7069
PROD7,2010-08-07,7888
PROD2,2010-08-08,9761
PROD2,2010-08-08,7769
PROD1,2010-08-09,784
PROD3,2010-08-09,5926
PROD6,2010-08-09,7514
PROD7,2010-08-09,5887
PROD3,2010-08-10,1150
PROD2,2010-08-11,6917
PROD2,2010-08-11,9065
PROD1,2010-08-13,8435
PROD10,2010-08-13,5736
PROD6,2010-08-14,3921
PROD7,2010-08-14,8194
PROD10,2010-08-14,5081
PROD3,2010-08-15,3249
PROD7,2010-08-16,1954
PROD9,2010-08-16,9924
PROD10,2010-08-16,6301
PROD1,2010-08-17,3877
PROD1,2010-08-17,6920
PROD7,2010-08-17,8358
PROD9,2010-08-17,5086
PROD7,2010-08-18,712
PROD9,2010-08-18,1079
PROD10,2010-08-18,5907
PROD5,2010-08-19,9931
PROD8,2010-08-19,4721
PROD1,2010-08-20,7346
PROD6,2010-08-20,7805
PROD8,2010-08-20,5376
PROD3,2010-08-21,6642
PROD4,2010-08-21,2202
PROD6,2010-08-21,8866
PROD7,2010-08-23,6787
PROD3,2010-08-24,7923
PROD3,2010-08-24,9446
PROD5,2010-08-24,2453
PROD6,2010-08-24,207
PROD9,2010-08-24,4705
PROD4,2010-08-26,5343
PROD5,2010-08-26,8784
PROD10,2010-08-26,5934
PROD8,2010-08-27,2352
PROD9,2010-08-27,3588
PROD9,2010-08-27,6978
PROD7,2010-08-28,6209
PROD6,2010-08-29,991
PROD7,2010-08-29,9945
PROD6,2010-08-30,2473
PROD6,2010-08-30,7671
PROD3,2010-08-31,5495
PROD9,2010-08-31,3860
PROD10,2010-08-31,4812
PROD1,2010-09-01,9103
PROD5,2010-09-01,6612
PROD6,2010-09-01,5704
PROD10,2010-09-02,1797
PROD10,2010-09-02,8497
PROD8,2010-09-03,6922
PROD4,2010-09-04,1754
PROD2,2010-09-05,3260
PROD3,2010-09-05,5629
PROD8,2010-09-05,2452
PROD5,2010-09-06,2087
PROD4,2010-09-08,5757
PROD6,2010-09-08,1732
PROD7,2010-09-10,186
PROD7,2010-09-10,6111
PROD1,2010-09-11,6476
PROD4,2010-09-11,160
PROD1,2010-09-13,1130
PROD6,2010-09-13,1885
PROD9,2010-09-13,4226
PROD3,2010-09-14,9730
PROD10,2010-09-14,7401
PROD1,2010-09-16,8108
PROD4,2010-09-16,8963
PROD7,2010-09-16,8592
PROD7,2010-09-17,4337
PROD9,2010-09-17,2569
PROD3,2010-09-18,1767
PROD5,2010-09-18,3866
PROD2,2010-09-19,3522
PROD5,2010-09-19,979
PROD7,2010-09-19,9938
PROD4,2010-09-22,9447
PROD6,2010-09-22,8236
PROD1,2010-09-23,6830
PROD10,2010-09-23,3453
PROD6,2010-09-24,7840
PROD4,2010-09-25,5322
PROD4,2010-09-25,7794
PROD7,2010-09-25,3464
PROD9,2010-09-25,3166
PROD6,2010-09-26,7732
PROD1,2010-09-27,6337
PROD3,2010-09-27,4243
PROD4,2010-09-27,5634
PROD4,2010-09-27,7993
PROD3,2010-09-28,7898
PROD4,2010-09-28,7910
PROD1,2010-09-29,9953
PROD4,2010-09-29,174
PROD1,2010-09-30,6362
PROD2,2010-09-30,1903
PROD2,2010-10-01,4019
PROD3,2010-10-01,5868
PROD3,2010-10-01,3414
PROD5,2010-10-02,6335
PROD9,2010-10-02,6377
PROD3,2010-10-03,6409
PROD7,2010-10-03,6231
PROD7,2010-10-03,8900
PROD1,2010-10-04,506
PROD1,2010-10-04,6054
PROD8,2010-10-04,4070
PROD9,2010-10-04,7553
PROD2,2010-10-05,9522
PROD7,2010-10-05,4453
PROD2,2010-10-06,8953
PROD9,2010-10-06,5963
PROD9,2010-10-06,1286
PROD2,2010-10-08,7691
PROD7,2010-10-08,706
PROD9,2010-10-08,6441
PROD1,2010-10-09,751
PROD6,2010-10-09,7481
PROD8,2010-10-09,4119
PROD8,2010-10-09,7204
PROD9,2010-10-09,3956
PROD1,2010-10-10,7596
PROD2,2010-10-10,9402
PROD3,2010-10-10,6280
PROD1,2010-10-11,1339
PROD9,2010-10-11,6901
PROD5,2010-10-12,7147
PROD9,2010-10-12,4762
PROD10,2010-10-12,5634
PROD5,2010-10-13,4319
PROD7,2010-10-13,1048
PROD10,2010-10-13,587
PROD2,2010-10-14,4626
PROD6,2010-10-14,1840
PROD8,2010-10-14,3693
PROD9,2010-10-14,988
PROD1,2010-10-15,3102
PROD4,2010-10-15,4827
PROD10,2010-10-15,3561
PROD9,2010-10-16,3194
PROD3,2010-10-17,4008
PROD4,2010-10-17,4437
PROD9,2010-10-17,2971
PROD10,2010-10-17,6477
PROD1,2010-10-18,929
PROD2,2010-10-18,1494
PROD3,2010-10-18,4178
PROD1,2010-10-20,8054
PROD2,2010-10-20,5653
PROD9,2010-10-20,6120
PROD2,2010-10-21,7482
PROD1,2010-10-22,2818
PROD4,2010-10-22,3340
PROD7,2010-10-22,3707
PROD4,2010-10-23,9554
PROD5,2010-10-24,3199
PROD8,2010-10-24,7955
PROD9,2010-10-24,7510
PROD4,2010-10-25,3083
PROD4,2010-10-25,2086
PROD5,2010-10-26,1814
PROD10,2010-10-26,5349
PROD3,2010-10-27,5539
PROD8,2010-10-27,5856
PROD5,2010-10-28,8942
PROD6,2010-10-28,82
PROD7,2010-10-28,514
PROD10,2010-10-28,4011
PROD4,2010-10-29,292
PROD7,2010-10-29,1021
PROD10,2010-10-29,4920
PROD9,2010-10-30,7326
PROD5,2010-10-31,4793
PROD8,2010-10-31,1580
PROD6,2010-11-01,3730
PROD4,2010-11-02,5398
PROD5,2010-11-02,5718
PROD9,2010-11-02,9126
PROD2,2010-11-03,3103
PROD9,2010-11-04,6948
PROD10,2010-11-04,4452
PROD4,2010-11-06,5063
PROD6,2010-11-06,202
PROD3,2010-11-07,248
PROD8,2010-11-08,6737
PROD3,2010-11-09,1514
PROD10,2010-11-11,6725
PROD6,2010-11-12,5116
PROD6,2010-11-12,9133
PROD3,2010-11-13,6889
PROD5,2010-11-13,8198
PROD7,2010-11-13,3180
PROD10,2010-11-13,8847
PROD10,2010-11-14,5268
PROD8,2010-11-16,9074
PROD10,2010-11-16,8267
PROD1,2010-11-17,4712
PROD5,2010-11-17,6236
PROD8,2010-11-17,8061
PROD4,2010-11-18,390
PROD6,2010-11-18,1227
PROD6,2010-11-21,2494
PROD7,2010-11-21,1930
PROD6,2010-11-22,6541
PROD2,2010-11-23,4907
PROD2,2010-11-23,3461
PROD2,2010-11-23,3155
PROD10,2010-11-23,290
PROD1,2010-11-24,6155
PROD5,2010-11-24,1560
PROD6,2010-11-24,7749
PROD10,2010-11-24,5560
PROD6,2010-11-26,8700
PROD8,2010-11-26,9637
PROD3,2010-11-27,1702
PROD4,2010-11-27,8545
PROD7,2010-11-27,678
PROD8,2010-11-27,9853
PROD2,2010-11-29,7168
PROD3,2010-11-29,532
PROD8,2010-11-30,1114
PROD10,2010-11-30,4116
PROD3,2010-12-01,8048
PROD4,2010-12-01,2540
PROD7,2010-12-01,2433
PROD8,2010-12-01,4162
PROD9,2010-12-01,5484
PROD5,2010-12-02,7477
PROD7,2010-12-02,3713
PROD3,2010-12-03,4521
PROD3,2010-12-03,3420
PROD10,2010-12-03,5598
PROD6,2010-12-04,5998
PROD2,2010-12-06,3828
PROD5,2010-12-07,5691
PROD2,2010-12-08,8010
PROD3,2010-12-08,5699
PROD6,2010-12-08,3347
PROD7,2010-12-08,6806
PROD10,2010-12-09,1432
PROD5,2010-12-10,1586
PROD6,2010-12-10,7281
PROD10,2010-12-10,3705
PROD3,2010-12-11,5864
PROD2,2010-12-12,5438
PROD4,2010-12-12,1571
PROD2,2010-12-15,7723
PROD4,2010-12-15,504
PROD9,2010-12-15,8042
PROD10,2010-12-15,74
PROD10,2010-12-15,9319
PROD6,2010-12-17,677
PROD1,2010-12-18,6108
PROD2,2010-12-18,1879
PROD4,2010-12-18,624
PROD3,2010-12-19,239
PROD8,2010-12-19,8854
PROD7,2010-12-20,734
PROD9,2010-12-20,2868
PROD3,2010-12-22,9495
PROD3,2010-12-23,3516
PROD3,2010-12-25,7072
PROD3,2010-12-25,538
PROD8,2010-12-25,3620
PROD8,2010-12-25,8970
PROD8,2010-12-26,1078
PROD1,2010-12-27,5851
PROD2,2010-12-27,1242
PROD9,2010-12-27,6156
PROD1,2010-12-28,9978
PROD1,2010-12-28,4281
PROD2,2010-12-28,5034
PROD2,2010-12-28,2173
PROD2,2010-12-28,2514
PROD3,2010-12-28,4911
PROD4,2010-12-29,7532
PROD6,2010-12-29,5588
PROD5,2010-12-30,4974
PROD10,2010-12-31,6004
PROD4,2011-01-01,1527
PROD5,2011-01-01,7825
PROD6,2011-01-01,8342
PROD6,2011-01-01,1506
PROD9,2011-01-02,650
PROD6,2011-01-03,2212
PROD7,2011-01-03,1780
PROD2,2011-01-04,2702
PROD5,2011-01-04,1281
PROD7,2011-01-04,1509
PROD3,2011-01-06,5421
PROD3,2011-01-06,5220
PROD7,2011-01-06,784
PROD4,2011-01-07,2724
PROD2,2011-01-08,7737
PROD5,2011-01-08,8524
PROD5,2011-01-09,5156
PROD3,2011-01-10,9937
PROD9,2011-01-10,7021
PROD5,2011-01-11,2177
PROD5,2011-01-11,9136
PROD10,2011-01-11,908
PROD6,2011-01-12,8004
PROD10,2011-01-12,7840
PROD3,2011-01-13,1603
PROD5,2011-01-13,9810
PROD6,2011-01-13,8158
PROD8,2011-01-13,7215
PROD9,2011-01-13,8831
PROD2,2011-01-14,4084
PROD2,2011-01-14,4496
PROD5,2011-01-14,6125
PROD5,2011-01-14,3296
PROD7,2011-01-14,6052
PROD5,2011-01-15,9987
PROD10,2011-01-15,6692
PROD7,2011-01-16,7550
PROD9,2011-01-17,1359
PROD10,2011-01-17,6603
PROD6,2011-01-18,4176
PROD7,2011-01-18,9024
PROD5,2011-01-20,5826
PROD1,2011-01-21,9392
PROD2,2011-01-21,7226
PROD4,2011-01-21,7488
PROD5,2011-01-21,7567
PROD5,2011-01-22,9155
PROD5,2011-01-22,8156
PROD6,2011-01-22,9461
PROD10,2011-01-22,4207
PROD1,2011-01-23,5824
PROD8,2011-01-23,6292
PROD2,2011-01-24,7833
PROD2,2011-01-24,9907
PROD4,2011-01-24,5150
PROD10,2011-01-24,1928
PROD4,2011-01-27,9599
PROD6,2011-01-27,9624
PROD2,2011-01-28,4591
PROD4,2011-01-29,285
PROD1,2011-01-30,1813
PROD7,2011-01-30,6849
PROD4,2011-01-31,2800
PROD8,2011-01-31,5922
PROD3,2011-02-02,5754
PROD9,2011-02-02,5612
PROD8,2011-02-03,8247
PROD9,2011-02-05,620
PROD10,2011-02-05,9768
PROD1,2011-02-06,2879
PROD3,2011-02-06,3904
PROD6,2011-02-06,8566
PROD8,2011-02-07,8210
PROD1,2011-02-08,5964
PROD8,2011-02-08,9064
PROD2,2011-02-10,2237
PROD2,2011-02-10,4059
PROD3,2011-02-10,5322
PROD10,2011-02-10,7701
PROD1,2011-02-11,9209
PROD5,2011-02-11,5901
PROD5,2011-02-12,1869
PROD10,2011-02-12,8569
PROD3,2011-02-13,9484
PROD3,2011-02-13,9197
PROD4,2011-02-14,4388
PROD6,2011-02-14,2930
PROD8,2011-02-14,1763
PROD1,2011-02-15,8653
PROD2,2011-02-15,113
PROD10,2011-02-15,116
PROD2,2011-02-16,114
PROD3,2011-02-16,7399
PROD8,2011-02-17,7900
PROD3,2011-02-20,9397
PROD8,2011-02-20,3841
PROD4,2011-02-22,5388
PROD6,2011-02-22,6696
PROD6,2011-02-24,8683
PROD8,2011-02-24,8580
PROD1,2011-02-25,6463
PROD2,2011-02-25,8395
PROD4,2011-02-25,947
PROD8,2011-02-25,3018
PROD2,2011-02-26,2027
PROD2,2011-02-26,8637
PROD10,2011-02-26,2599
PROD3,2011-02-28,6192
PROD3,2011-02-28,5035
PROD2,2011-03-03,5293
PROD4,2011-03-03,8763
PROD9,2011-03-03,4773
PROD1,2011-03-04,3168
PROD3,2011-03-04,7066
PROD3,2011-03-04,8911
PROD6,2011-03-05,969
PROD7,2011-03-05,2947
PROD2,2011-03-06,4120
PROD9,2011-03-08,2364
PROD4,2011-03-09,8509
PROD6,2011-03-09,4651
PROD7,2011-03-09,3647
PROD4,2011-03-10,9848
PROD1,2011-03-11,1727
PROD3,2011-03-11,4041
PROD5,2011-03-11,8874
PROD7,2011-03-11,4177
PROD10,2011-03-11,2657
PROD5,2011-03-12,9305
PROD1,2011-03-13,3981
PROD2,2011-03-13,6011
PROD10,2011-03-13,1923
PROD3,2011-03-14,9676
PROD6,2011-03-14,780
PROD5,2011-03-16,7240
PROD3,2011-03-17,4939
PROD8,2011-03-17,7090
PROD1,2011-03-18,9312
PROD5,2011-03-18,6948
PROD7,2011-03-18,1194
PROD4,2011-03-19,7934
PROD9,2011-03-19,7368
PROD10,2011-03-19,8714
PROD2,2011-03-21,8792
PROD8,2011-03-21,440
PROD2,2011-03-23,5581
PROD3,2011-03-24,3632
PROD9,2011-03-24,8025
PROD1,2011-03-26,1426
PROD10,2011-03-26,4432
PROD8,2011-03-27,6859
PROD9,2011-03-27,5587
PROD7,2011-03-29,364
PROD9,2011-03-29,2334
PROD2,2011-03-30,9473
PROD10,2011-03-30,8651
PROD6,2011-03-31,3758
PROD7,2011-03-31,4222
PROD10,2011-04-02,1392
PROD1,2011-04-03,8703
PROD4,2011-04-03,8173
PROD1,2011-04-05,3485
PROD7,2011-04-05,5512
PROD4,2011-04-06,6242
PROD8,2011-04-06,4686
PROD9,2011-04-06,1925
PROD3,2011-04-07,9584
PROD9,2011-04-07,678
PROD9,2011-04-08,8980
PROD10,2011-04-08,3016
PROD5,2011-04-10,3694
PROD9,2011-04-10,6863
PROD10,2011-04-10,5569
PROD3,2011-04-11,9232
PROD8,2011-04-11,5260
PROD3,2011-04-12,5395
PROD9,2011-04-12,4158
PROD2,2011-04-13,2652
PROD5,2011-04-13,1923
PROD8,2011-04-13,769
PROD8,2011-04-13,5086
PROD8,2011-04-13,2766
PROD10,2011-04-13,7920
PROD3,2011-04-14,1931
PROD5,2011-04-14,630
PROD8,2011-04-15,6680
PROD10,2011-04-15,376
PROD2,2011-04-16,60
PROD8,2011-04-16,3489
PROD5,2011-04-17,5582
PROD1,2011-04-18,6297
PROD10,2011-04-18,6729
PROD2,2011-04-19,6904
PROD7,2011-04-19,9687
PROD9,2011-04-19,4317
PROD5,2011-04-20,3322
PROD5,2011-04-20,9305
PROD4,2011-04-21,4941
PROD5,2011-04-21,7405
PROD1,2011-04-22,2553
PROD8,2011-04-22,4471
PROD5,2011-04-25,6030
PROD7,2011-04-25,401
PROD7,2011-04-25,8762
PROD9,2011-04-25,6677
PROD6,2011-04-26,7662
PROD7,2011-04-26,6364
PROD8,2011-04-26,6324
PROD2,2011-04-27,3760
PROD9,2011-04-28,8698
PROD2,2011-04-29,7954
PROD7,2011-04-29,9820
PROD8,2011-04-29,151
PROD3,2011-05-02,2225
PROD5,2011-05-02,3588
PROD10,2011-05-02,7148
PROD9,2011-05-03,1039
PROD10,2011-05-03,8355
PROD4,2011-05-05,2939
PROD5,2011-05-06,1182
PROD8,2011-05-06,842
PROD8,2011-05-06,9079
PROD1,2011-05-08,1934
PROD4,2011-05-08,9231
PROD4,2011-05-08,8056
PROD4,2011-05-08,3573
PROD6,2011-05-08,5383
PROD9,2011-05-08,2940
PROD7,2011-05-09,3636
PROD8,2011-05-09,9577
PROD2,2011-05-10,7529
PROD1,2011-05-11,5184
PROD2,2011-05-11,1702
PROD1,2011-05-12,9084
PROD4,2011-05-12,1145
PROD6,2011-05-12,5756
PROD10,2011-05-12,9856
PROD3,2011-05-13,4703
PROD5,2011-05-13,2560
PROD4,2011-05-14,9929
