item_id,timestamp,product_price,product_stock_level
PROD7,2010-04-18,3494.0,3355
PROD7,2010-04-18,6338.0,7050
PROD10,2010-04-19,764.0,2412
PROD2,2010-04-20,2006.0,2348
PROD9,2010-04-20,5524.0,4242
PROD1,2010-04-21,4104.0,3374
PROD4,2010-04-21,5763.0,8005
PROD10,2010-04-21,943.0,5444
PROD1,2010-04-22,3932.0,1287
PROD3,2010-04-23,5746.0,3819
PROD6,2010-04-23,8412.0,9895
PROD7,2010-04-24,5717.0,1283
PROD1,2010-04-25,5647.0,7052
PROD5,2010-04-25,9516.0,3194
PROD10,2010-04-25,9643.0,263
PROD1,2010-04-26,3578.0,2417
PROD3,2010-04-26,5870.0,1005
PROD10,2010-04-26,6697.0,4518
PROD3,2010-04-27,3428.0,1700
PROD7,2010-04-28,9558.0,702
PROD5,2010-04-29,3537.0,7344
PROD6,2010-05-01,2882.0,2929
PROD9,2010-05-01,8494.0,7841
PROD7,2010-05-03,4555.0,5272
PROD8,2010-05-03,427.0,1047
PROD9,2010-05-03,7467.0,8674
PROD6,2010-05-04,1650.0,6774
PROD10,2010-05-04,9531.0,6689
PROD1,2010-05-05,5509.0,4419
PROD2,2010-05-05,2008.0,7515
PROD2,2010-05-05,9894.0,9655
PROD2,2010-05-05,9881.0,8849
PROD6,2010-05-05,9328.0,7175
PROD2,2010-05-06,2845.0,3309
PROD5,2010-05-08,5001.0,2346
PROD2,2010-05-09,7628.0,4904
PROD7,2010-05-09,6410.0,6769
PROD4,2010-05-10,702.0,1323
PROD5,2010-05-10,1159.0,4214
PROD7,2010-05-10,4742.0,3694
PROD8,2010-05-10,3280.0,5345
PROD9,2010-05-11,662.0,1049
PROD10,2010-05-12,4816.0,6882
PROD4,2010-05-14,5081.0,1135
PROD8,2010-05-14,4720.0,6689
PROD3,2010-05-15,7614.0,4748
PROD6,2010-05-15,5764.0,4712
PROD9,2010-05-15,6637.0,9088
PROD10,2010-05-15,6575.0,3860
PROD5,2010-05-16,1573.0,5876
PROD1,2010-05-17,5892.0,9029
PROD8,2010-05-17,3977.0,6423
PROD1,2010-05-18,1856.0,8527
PROD8,2010-05-18,6802.0,2551
PROD5,2010-05-19,5186.0,2792
PROD2,2010-05-20,7610.0,4517
PROD10,2010-05-21,2781.0,6636
PROD10,2010-05-21,2690.0,3768
PROD6,2010-05-22,6218.0,4983
PROD7,2010-05-22,40.0,9145
PROD9,2010-05-22,7096.0,5240
PROD1,2010-05-23,7625.0,1771
PROD2,2010-05-23,5798.0,2765
PROD9,2010-05-24,6068.0,1757
PROD2,2010-05-25,9046.0,642
PROD5,2010-05-25,1132.0,2360
PROD5,2010-05-25,9887.0,8388
PROD8,2010-05-25,1226.0,7271
PROD9,2010-05-25,9332.0,1389
PROD9,2010-05-25,1476.0,9315
PROD1,2010-05-26,7406.0,7638
PROD6,2010-05-26,8811.0,6702
PROD1,2010-05-28,8552.0,646
PROD1,2010-05-28,1721.0,1487
PROD8,2010-05-28,852.0,5076
PROD9,2010-05-28,6864.0,9847
PROD1,2010-05-30,4719.0,8068
PROD3,2010-05-30,3894.0,9508
PROD4,2010-05-30,1102.0,8017
PROD5,2010-05-30,9940.0,5405
PROD2,2010-05-31,9477.0,6973
PROD3,2010-05-31,5362.0,3064
PROD6,2010-05-31,7107.0,290
PROD6,2010-06-01,5948.0,5196
PROD7,2010-06-01,5434.0,45
PROD2,2010-06-02,6545.0,558
PROD7,2010-06-02,7533.0,9392
PROD10,2010-06-02,702.0,9864
PROD5,2010-06-04,1984.0,6355
PROD9,2010-06-05,5525.0,2124
PROD8,2010-06-06,1474.0,2172
PROD3,2010-06-07,808.0,9552
PROD2,2010-06-08,54.0,2786
PROD7,2010-06-08,1659.0,2771
PROD3,2010-06-09,1035.0,6194
PROD6,2010-06-10,5621.0,7871
PROD10,2010-06-10,6918.0,4253
PROD6,2010-06-11,5954.0,9108
PROD6,2010-06-11,7661.0,2061
PROD1,2010-06-12,9066.0,139
PROD7,2010-06-12,6522.0,1614
PROD7,2010-06-13,788.0,7183
PROD7,2010-06-13,5864.0,7150
PROD1,2010-06-14,3472.0,537
PROD6,2010-06-16,8434.0,1383
PROD7,2010-06-16,8799.0,8778
PROD9,2010-06-16,6291.0,6664
PROD4,2010-06-17,3142.0,5679
PROD7,2010-06-19,4631.0,6689
PROD9,2010-06-19,6844.0,4296
PROD2,2010-06-20,4577.0,7050
PROD6,2010-06-20,4826.0,4196
PROD8,2010-06-20,7818.0,4968
PROD9,2010-06-22,8244.0,1752
PROD8,2010-06-23,9049.0,8856
PROD10,2010-06-23,4993.0,5728
PROD5,2010-06-24,5376.0,2266
PROD8,2010-06-24,4501.0,9565
PROD6,2010-06-25,8501.0,5587
PROD7,2010-06-25,7807.0,6442
PROD2,2010-06-26,1205.0,4790
PROD3,2010-06-26,7093.0,8646
PROD5,2010-06-26,2727.0,8952
PROD9,2010-06-27,3023.0,6722
PROD9,2010-06-27,1735.0,2356
PROD2,2010-06-28,8184.0,7708
PROD3,2010-06-28,8961.0,1145
PROD7,2010-06-28,5740.0,3254
PROD8,2010-06-28,8467.0,8253
PROD5,2010-06-29,7790.0,4572
PROD6,2010-06-29,8308.0,826
PROD8,2010-06-29,1917.0,9196
PROD9,2010-07-01,6585.0,6891
PROD9,2010-07-01,8144.0,9000
PROD9,2010-07-02,4779.0,7783
PROD8,2010-07-03,2179.0,5454
PROD3,2010-07-04,822.0,3363
PROD8,2010-07-04,7889.0,1159
PROD9,2010-07-05,1360.0,159
PROD10,2010-07-05,6766.0,8184
PROD1,2010-07-06,9371.0,7351
PROD1,2010-07-07,2517.0,5026
PROD4,2010-07-07,1468.0,5963
PROD5,2010-07-07,2872.0,2219
PROD1,2010-07-08,6134.0,5937
PROD3,2010-07-08,9136.0,3589
PROD6,2010-07-08,2331.0,4886
PROD7,2010-07-08,6874.0,5971
PROD10,2010-07-08,9263.0,6467
PROD1,2010-07-09,8157.0,1684
PROD1,2010-07-09,7189.0,4401
PROD4,2010-07-09,1555.0,6030
PROD4,2010-07-09,4276.0,6587
PROD6,2010-07-09,3007.0,4784
PROD6,2010-07-09,7000.0,1697
PROD7,2010-07-09,7434.0,5170
PROD1,2010-07-10,8398.0,9920
PROD6,2010-07-10,2189.0,9917
PROD7,2010-07-10,5105.0,4298
PROD7,2010-07-11,9223.0,7452
PROD1,2010-07-12,4738.0,1233
PROD8,2010-07-13,5790.0,8539
PROD9,2010-07-13,3624.0,5910
PROD7,2010-07-14,2040.0,3888
PROD9,2010-07-15,4728.0,9913
PROD10,2010-07-15,6279.0,562
PROD2,2010-07-16,8277.0,1117
PROD2,2010-07-16,2102.0,9664
PROD4,2010-07-16,2376.0,7024
PROD7,2010-07-16,6448.0,841
PROD3,2010-07-17,9091.0,9637
PROD1,2010-07-18,5772.0,6892
PROD4,2010-07-18,5592.0,7909
PROD7,2010-07-18,6828.0,2181
PROD1,2010-07-19,7515.0,7312
PROD2,2010-07-19,9240.0,5891
PROD8,2010-07-19,549.0,8897
PROD2,2010-07-20,4926.0,6313
PROD4,2010-07-20,8203.0,7117
PROD2,2010-07-21,627.0,318
PROD8,2010-07-21,8949.0,8677
PROD9,2010-07-21,2924.0,3499
PROD1,2010-07-22,8483.0,1530
PROD6,2010-07-22,4051.0,6321
PROD6,2010-07-22,2978.0,4000
PROD2,2010-07-23,5411.0,1271
PROD8,2010-07-23,1920.0,7498
PROD7,2010-07-24,2664.0,5342
PROD1,2010-07-26,9343.0,3402
PROD2,2010-07-26,6721.0,9855
PROD4,2010-07-26,6493.0,3831
PROD5,2010-07-26,617.0,3646
PROD7,2010-07-26,2946.0,3494
PROD9,2010-07-26,2549.0,5171
PROD10,2010-07-26,3238.0,9707
PROD4,2010-07-28,3560.0,5206
PROD4,2010-07-28,9035.0,4132
PROD8,2010-07-28,8271.0,924
PROD3,2010-07-29,2989.0,8953
PROD1,2010-07-30,1840.0,2527
PROD5,2010-08-01,6749.0,1118
PROD8,2010-08-01,7647.0,8114
PROD4,2010-08-02,8942.0,9375
PROD1,2010-08-03,6673.0,401
PROD9,2010-08-03,5768.0,5905
PROD10,2010-08-04,1159.0,4554
PROD4,2010-08-05,2020.0,851
PROD8,2010-08-05,6125.0,5599
PROD9,2010-08-05,9968.0,4364
PROD6,2010-08-06,6436.0,9499
PROD8,2010-08-06,8535.0,1154
PROD9,2010-08-06,3801.0,5352
PROD3,2010-08-07,7069.0,7533
PROD7,2010-08-07,7888.0,2458
PROD2,2010-08-08,9761.0,4231
PROD2,2010-08-08,7769.0,3041
PROD1,2010-08-09,784.0,6238
PROD3,2010-08-09,5926.0,7552
PROD6,2010-08-09,7514.0,2860
PROD7,2010-08-09,5887.0,3967
PROD3,2010-08-10,1150.0,4126
PROD2,2010-08-11,6917.0,9411
PROD2,2010-08-11,9065.0,2387
PROD1,2010-08-13,8435.0,3273
PROD10,2010-08-13,5736.0,7524
PROD6,2010-08-14,3921.0,4121
PROD7,2010-08-14,8194.0,5966
PROD10,2010-08-14,5081.0,158
PROD3,2010-08-15,3249.0,2087
PROD7,2010-08-16,1954.0,9844
PROD9,2010-08-16,9924.0,3814
PROD10,2010-08-16,6301.0,5826
PROD1,2010-08-17,3877.0,6820
PROD1,2010-08-17,6920.0,4007
PROD7,2010-08-17,8358.0,9265
PROD9,2010-08-17,5086.0,3175
PROD7,2010-08-18,712.0,7638
PROD9,2010-08-18,1079.0,3347
PROD10,2010-08-18,5907.0,5251
PROD5,2010-08-19,9931.0,52
PROD8,2010-08-19,4721.0,1812
PROD1,2010-08-20,7346.0,7012
PROD6,2010-08-20,7805.0,5269
PROD8,2010-08-20,5376.0,2256
PROD3,2010-08-21,6642.0,6666
PROD4,2010-08-21,2202.0,8344
PROD6,2010-08-21,8866.0,7333
PROD7,2010-08-23,6787.0,2792
PROD3,2010-08-24,7923.0,1716
PROD3,2010-08-24,9446.0,6483
PROD5,2010-08-24,2453.0,2740
PROD6,2010-08-24,207.0,8849
PROD9,2010-08-24,4705.0,711
PROD4,2010-08-26,5343.0,2752
PROD5,2010-08-26,8784.0,7516
PROD10,2010-08-26,5934.0,7266
PROD8,2010-08-27,2352.0,5102
PROD9,2010-08-27,3588.0,7176
PROD9,2010-08-27,6978.0,9816
PROD7,2010-08-28,6209.0,1372
PROD6,2010-08-29,991.0,4370
PROD7,2010-08-29,9945.0,2152
PROD6,2010-08-30,2473.0,3480
PROD6,2010-08-30,7671.0,4845
PROD3,2010-08-31,5495.0,5306
PROD9,2010-08-31,3860.0,1081
PROD10,2010-08-31,4812.0,6013
PROD1,2010-09-01,9103.0,6112
PROD5,2010-09-01,6612.0,9801
PROD6,2010-09-01,5704.0,6084
PROD10,2010-09-02,1797.0,7851
PROD10,2010-09-02,8497.0,9477
PROD8,2010-09-03,6922.0,6211
PROD4,2010-09-04,1754.0,6692
PROD2,2010-09-05,3260.0,7379
PROD3,2010-09-05,5629.0,1311
PROD8,2010-09-05,2452.0,2076
PROD5,2010-09-06,2087.0,915
PROD4,2010-09-08,5757.0,2736
PROD6,2010-09-08,1732.0,8359
PROD7,2010-09-10,186.0,5080
PROD7,2010-09-10,6111.0,7829
PROD1,2010-09-11,6476.0,4661
PROD4,2010-09-11,160.0,30
PROD1,2010-09-13,1130.0,5092
PROD6,2010-09-13,1885.0,1559
PROD9,2010-09-13,4226.0,1071
PROD3,2010-09-14,9730.0,538
PROD10,2010-09-14,7401.0,1389
PROD1,2010-09-16,8108.0,6561
PROD4,2010-09-16,8963.0,2195
PROD7,2010-09-16,8592.0,1898
PROD7,2010-09-17,4337.0,5676
PROD9,2010-09-17,2569.0,4357
PROD3,2010-09-18,1767.0,6440
PROD5,2010-09-18,3866.0,2213
PROD2,2010-09-19,3522.0,5706
PROD5,2010-09-19,979.0,5214
PROD7,2010-09-19,9938.0,6219
PROD4,2010-09-22,9447.0,3619
PROD6,2010-09-22,8236.0,5054
PROD1,2010-09-23,6830.0,5272
PROD10,2010-09-23,3453.0,4285
PROD6,2010-09-24,7840.0,1570
PROD4,2010-09-25,5322.0,6464
PROD4,2010-09-25,7794.0,5533
PROD7,2010-09-25,3464.0,3742
PROD9,2010-09-25,3166.0,1654
PROD6,2010-09-26,7732.0,4341
PROD1,2010-09-27,6337.0,8839
PROD3,2010-09-27,4243.0,6480
PROD4,2010-09-27,5634.0,185
PROD4,2010-09-27,7993.0,9741
PROD3,2010-09-28,7898.0,6729
PROD4,2010-09-28,7910.0,7289
PROD1,2010-09-29,9953.0,2
PROD4,2010-09-29,174.0,6487
PROD1,2010-09-30,6362.0,5212
PROD2,2010-09-30,1903.0,3085
PROD2,2010-10-01,4019.0,9562
PROD3,2010-10-01,5868.0,7542
PROD3,2010-10-01,3414.0,4462
PROD5,2010-10-02,6335.0,1634
PROD9,2010-10-02,6377.0,7198
PROD3,2010-10-03,6409.0,8636
PROD7,2010-10-03,6231.0,8456
PROD7,2010-10-03,8900.0,2162
PROD1,2010-10-04,506.0,8503
PROD1,2010-10-04,6054.0,6317
PROD8,2010-10-04,4070.0,9999
PROD9,2010-10-04,7553.0,3161
PROD2,2010-10-05,9522.0,8534
PROD7,2010-10-05,4453.0,8762
PROD2,2010-10-06,8953.0,7524
PROD9,2010-10-06,5963.0,8612
PROD9,2010-10-06,1286.0,3403
PROD2,2010-10-08,7691.0,7935
PROD7,2010-10-08,706.0,7137
PROD9,2010-10-08,6441.0,5694
PROD1,2010-10-09,751.0,9461
PROD6,2010-10-09,7481.0,3340
PROD8,2010-10-09,4119.0,9464
PROD8,2010-10-09,7204.0,300
PROD9,2010-10-09,3956.0,69
PROD1,2010-10-10,7596.0,4875
PROD2,2010-10-10,9402.0,9378
PROD3,2010-10-10,6280.0,6696
PROD1,2010-10-11,1339.0,6367
PROD9,2010-10-11,6901.0,9799
PROD5,2010-10-12,7147.0,5514
PROD9,2010-10-12,4762.0,3
PROD10,2010-10-12,5634.0,6472
PROD5,2010-10-13,4319.0,9362
PROD7,2010-10-13,1048.0,8174
PROD10,2010-10-13,587.0,2020
PROD2,2010-10-14,4626.0,1022
PROD6,2010-10-14,1840.0,1030
PROD8,2010-10-14,3693.0,4366
PROD9,2010-10-14,988.0,5378
PROD1,2010-10-15,3102.0,6838
PROD4,2010-10-15,4827.0,7242
PROD10,2010-10-15,3561.0,6765
PROD9,2010-10-16,3194.0,954
PROD3,2010-10-17,4008.0,1091
PROD4,2010-10-17,4437.0,5483
PROD9,2010-10-17,2971.0,6791
PROD10,2010-10-17,6477.0,1792
PROD1,2010-10-18,929.0,9315
PROD2,2010-10-18,1494.0,7143
PROD3,2010-10-18,4178.0,8327
PROD1,2010-10-20,8054.0,3150
PROD2,2010-10-20,5653.0,2909
PROD9,2010-10-20,6120.0,4107
PROD2,2010-10-21,7482.0,6403
PROD1,2010-10-22,2818.0,8880
PROD4,2010-10-22,3340.0,1190
PROD7,2010-10-22,3707.0,3201
PROD4,2010-10-23,9554.0,5063
PROD5,2010-10-24,3199.0,2663
PROD8,2010-10-24,7955.0,6756
PROD9,2010-10-24,7510.0,6722
PROD4,2010-10-25,3083.0,1375
PROD4,2010-10-25,2086.0,5124
PROD5,2010-10-26,1814.0,8438
PROD10,2010-10-26,5349.0,9010
PROD3,2010-10-27,5539.0,887
PROD8,2010-10-27,5856.0,2182
PROD5,2010-10-28,8942.0,8139
PROD6,2010-10-28,82.0,4148
PROD7,2010-10-28,514.0,7682
PROD10,2010-10-28,4011.0,1736
PROD4,2010-10-29,292.0,5080
PROD7,2010-10-29,1021.0,7284
PROD10,2010-10-29,4920.0,3297
PROD9,2010-10-30,7326.0,2722
PROD5,2010-10-31,4793.0,430
PROD8,2010-10-31,1580.0,2689
PROD6,2010-11-01,3730.0,3580
PROD4,2010-11-02,5398.0,6534
PROD5,2010-11-02,5718.0,2792
PROD9,2010-11-02,9126.0,6597
PROD2,2010-11-03,3103.0,3036
PROD9,2010-11-04,6948.0,3804
PROD10,2010-11-04,4452.0,7185
PROD4,2010-11-06,5063.0,5827
PROD6,2010-11-06,202.0,801
PROD3,2010-11-07,248.0,2986
PROD8,2010-11-08,6737.0,1709
PROD3,2010-11-09,1514.0,7162
PROD10,2010-11-11,6725.0,5258
PROD6,2010-11-12,5116.0,7941
PROD6,2010-11-12,9133.0,8253
PROD3,2010-11-13,6889.0,9820
PROD5,2010-11-13,8198.0,1797
PROD7,2010-11-13,3180.0,3411
PROD10,2010-11-13,8847.0,3259
PROD10,2010-11-14,5268.0,903
PROD8,2010-11-16,9074.0,3694
PROD10,2010-11-16,8267.0,1251
PROD1,2010-11-17,4712.0,5267
PROD5,2010-11-17,6236.0,923
PROD8,2010-11-17,8061.0,9107
PROD4,2010-11-18,390.0,6321
PROD6,2010-11-18,1227.0,4250
PROD6,2010-11-21,2494.0,4999
PROD7,2010-11-21,1930.0,9975
PROD6,2010-11-22,6541.0,4407
PROD2,2010-11-23,4907.0,4841
PROD2,2010-11-23,3461.0,3008
PROD2,2010-11-23,3155.0,7085
PROD10,2010-11-23,290.0,2723
PROD1,2010-11-24,6155.0,5812
PROD5,2010-11-24,1560.0,7263
PROD6,2010-11-24,7749.0,4401
PROD10,2010-11-24,5560.0,4503
PROD6,2010-11-26,8700.0,5093
PROD8,2010-11-26,9637.0,7091
PROD3,2010-11-27,1702.0,6588
PROD4,2010-11-27,8545.0,8208
PROD7,2010-11-27,678.0,5124
PROD8,2010-11-27,9853.0,2913
PROD2,2010-11-29,7168.0,4643
PROD3,2010-11-29,532.0,4358
PROD8,2010-11-30,1114.0,3891
PROD10,2010-11-30,4116.0,5484
PROD3,2010-12-01,8048.0,9194
PROD4,2010-12-01,2540.0,5135
PROD7,2010-12-01,2433.0,1922
PROD8,2010-12-01,4162.0,2925
PROD9,2010-12-01,5484.0,9994
PROD5,2010-12-02,7477.0,5460
PROD7,2010-12-02,3713.0,8076
PROD3,2010-12-03,4521.0,4157
PROD3,2010-12-03,3420.0,2357
PROD10,2010-12-03,5598.0,5254
PROD6,2010-12-04,5998.0,5141
PROD2,2010-12-06,3828.0,3017
PROD5,2010-12-07,5691.0,8529
PROD2,2010-12-08,8010.0,9548
PROD3,2010-12-08,5699.0,2741
PROD6,2010-12-08,3347.0,6126
PROD7,2010-12-08,6806.0,8865
PROD10,2010-12-09,1432.0,3624
PROD5,2010-12-10,1586.0,2703
PROD6,2010-12-10,7281.0,4955
PROD10,2010-12-10,3705.0,3143
PROD3,2010-12-11,5864.0,6660
PROD2,2010-12-12,5438.0,6551
PROD4,2010-12-12,1571.0,5933
PROD2,2010-12-15,7723.0,5413
PROD4,2010-12-15,504.0,5688
PROD9,2010-12-15,8042.0,9888
PROD10,2010-12-15,74.0,410
PROD10,2010-12-15,9319.0,4468
PROD6,2010-12-17,677.0,687
PROD1,2010-12-18,6108.0,9660
PROD2,2010-12-18,1879.0,2735
PROD4,2010-12-18,624.0,8730
PROD3,2010-12-19,239.0,37
PROD8,2010-12-19,8854.0,3829
PROD7,2010-12-20,734.0,2008
PROD9,2010-12-20,2868.0,1383
PROD3,2010-12-22,9495.0,7714
PROD3,2010-12-23,3516.0,8431
PROD3,2010-12-25,7072.0,4494
PROD3,2010-12-25,538.0,6299
PROD8,2010-12-25,3620.0,9291
PROD8,2010-12-25,8970.0,375
PROD8,2010-12-26,1078.0,781
PROD1,2010-12-27,5851.0,6545
PROD2,2010-12-27,1242.0,7235
PROD9,2010-12-27,6156.0,5048
PROD1,2010-12-28,9978.0,7756
PROD1,2010-12-28,4281.0,4674
PROD2,2010-12-28,5034.0,4967
PROD2,2010-12-28,2173.0,3375
PROD2,2010-12-28,2514.0,403
PROD3,2010-12-28,4911.0,1508
PROD4,2010-12-29,7532.0,5840
PROD6,2010-12-29,5588.0,2327
PROD5,2010-12-30,4974.0,513
PROD10,2010-12-31,6004.0,5535
PROD4,2011-01-01,1527.0,4933
PROD5,2011-01-01,7825.0,5728
PROD6,2011-01-01,8342.0,921
PROD6,2011-01-01,1506.0,7921
PROD9,2011-01-02,650.0,7162
PROD6,2011-01-03,2212.0,5964
PROD7,2011-01-03,1780.0,2009
